Value,Designator,Footprint,Jlcpcb part#,
499kΩ,"R13, R14",0805,,
1nF,"C1, C2",0603,,
0.1uF,"C4, C5, C6, C10",0603,,
680kΩ,R1-12,1206,,
20kΩ,"R15, R16, R17, R18, R35, R36",0805,,
510Ω,"R19, R21",0805,,
1kΩ,"R20, R24-27, R30-34, R37",0805,,
PDZ36B,D1-4,D_SOD-323,,
,,,,
REF3030,U7,SOT23,,
0Ω,"R38, R39",0805,,
2.2kΩ,"R40, R41",0805,,
